signature (qtm),example antipodes (qtm),diameter (qtm),example center (qtm),radius (qtm),example antipodes (htm),diameter (htm),example center (htm),radius (htm)
0x20408100000c03,0xa440100001210 => 0x20408000080294,34,0x2500080001610,17,0x220c0100001210 => 0x205080000c0210,20,0x2500080001610,10
0x100002b4000c03,0x21800b4004084 => 0x21200b4000884,34,0x184002b4000084,17,0x80c00b4004084 => 0x21200b4000c10,20,0x184002b4000084,10
0x18018080000c23,0x18018a80005008 => 0x83001c1830,34,0x10038280101180,17,0x18018a80005008 => 0x83001c1830,20,0x10038280101180,10
0x188d8080000c00,0x18218a80005000 => 0x8083001c1810,34,0x10838280101080,17,0x308002800c1410 => 0x18618280101000,20,0x10838280101080,10
0x21187308800863,0x30ff018000198 => 0x11af208880063,18,0x2118730880019c,12,0x1197208940063 => 0x30ff018000198,12,0x11187288800463,6
0x180002c00,0xd80004000 => 0xd0000480000,8,0x30000180002000,5,0x10000280003 => 0x380401000,5,0x180200c00,3
0x100000000005ad,0x100000000fe0 => 0x400000000fe0,7,0x5bd,6,0x40000000b5a => 0x10000000007f,6,0x800000007f,4
0x1000018c600861,0x818018c600108 => 0x810018c600118,12,0x808018c600860,7,0x810018c600188 => 0x1810018c600108,9,0x800078c002860,5
0x100c00807c0403,0x184004800c3610 => 0xa5000807c0401,11,0x10000e801c7400,6,0x18418680002610 => 0xa5001007c0802,7,0x10038e80007400,4
0x2118018c6008c2,0x2300078c0068c0 => 0x1888018c60041c,10,0x2118018c600381,6,0x10c4018c600898 => 0xc18018c600621,8,0x2118018c600381,5
0x10f40000000c7f,0x30f40000000fe1 => 0x18f40000000b5e,9,0x10f400000007bd,6,0x1e800a00001fe0 => 0x2378000000087f,5,0x2f080000000fe3,4
0x100596802c3421,0x100586802cb441 => 0x11807c7c23,14,0x200f1f00780840,7,0x11807c7c23 => 0x3003818060f043,8,0x200f1f00780840,4
0x218401fc200460,0x66001fc400460 => 0x1800dfc001062,14,0x21800dfc000460,8,0x46001fc20030c => 0x18409fc003060,9,0x218001fc400462,5
0x100180806005a3,0x20038100640b40 => 0x100380807005a0,12,0x200f010060002d,6,0x100380807005a0 => 0x20038100640b40,9,0xc00806c045a,5
0x20401fc203461,0x24001fc407062 => 0x204401fc203061,18,0x20401fc203461,9,0x24401fc203061 => 0x24001fc407062,11,0x2040ffc200460,6
0x168000b42d85a3,0x16800b44d85a3 => 0x30b400b44d85a0,14,0x1ec000b40da5a0,7,0x37800b44d85a0 => 0xb400b44d85a3,9,0x168000b40da7b0,5
0x120084200c63,0x12008440039c => 0x200090420039c,33,0x250008430018c,17,0x12008440039c => 0x200090420039c,19,0x210088420038c,10
0x2020084200c63,0x202008440039c => 0x42008440039c,33,0x250008420418c,17,0x202008440039c => 0x42008440039c,19,0x212008420038c,10
0x200f01004000c6,0x20038700041208 => 0x2003890024400c,29,0x20038900046300,15,0x20038700041208 => 0x2003890024400c,17,0x20030900006384,9
0x2009118400c63,0x101288c0039c => 0x200911820039c,33,0x8400118448398,17,0x101288c0039c => 0x200911820039c,19,0x8400118448398,10
0x10058086200c63,0x100580c440039c => 0xa500106380862,34,0x1007c884304108,17,0x2003810620039c => 0x100580c440039c,19,0x184580c4200318,10
0x47000839c043d,0x1187808182482d => 0x218b810300945a,20,0x1187808380085e,10,0x2188810318985a => 0x1187808182482d,15,0x11878083800bc2,8
0x10b4008c6f8461,0x10b7808c638860 => 0x1179808c638860,19,0x2d08008c6f8461,10,0x10b6008c6f8460 => 0x17a008c6f8460,11,0x178008c6f8461,6
0x843046200c2d,0x843046200bc4 => 0x8270043205a2,18,0x8c034460005b0,12,0x8270043205a2 => 0x84b04624002d,12,0x8270041235a0,6
0x108440b5afb5ad,0x202000f7adb5bd => 0x45000f7adb5ad,16,0x60040b5bfb5ad,12,0x8248b5afb5ad => 0x208800f7adb5ad,10,0x7000f7adb5ad,7
0x180600c08,0x8410400082020 => 0x104000820c4,8,0x2100180600008,5,0x104000820c4 => 0x10400082230,7,0xc0180600040,4
0xb42d85a1,0xb45d85a0 => 0x200b44d85a0,8,0x8b42d85a0,5,0xb44d85a1 => 0x20000b44d85a0,6,0x8b42d85a0,4
0x2118018c60085e,0x1830018c600b46 => 0x10c4018c6008da,10,0x1884018c60085e,6,0x2308018c6005b1 => 0xc18018c60062d,8,0x2118018c600bc2,5
0x20088000000c63,0x844800000418c => 0x10060800105108,18,0xa100000100463,9,0x844800000418c => 0x10060800105108,11,0x200c800000019c,6
0x18000802005ad,0x4200080400fe0 => 0x4200100200fe0,10,0x18104000005ad,7,0x4200080002fe0 => 0x4200100002fe0,7,0x180050000007f,5
0x100001847d8c21,0x30138184618820 => 0x204305041da820,16,0x100007841dac20,8,0x101980846d8420 => 0x3043858401a820,10,0x7841dec20,5
0x100190802c042d,0x5809c0c2d => 0x180dc0c2d,15,0x30039180400b40,8,0x100184808c042d => 0x10018080cc042d,13,0x30039180400b40,7
0x1001808fec0421,0x18ffc0c21 => 0x18ffc0c41,20,0x3013818fe00008,10,0x2003010ff80841 => 0x18ffc0c18,11,0x3013818fe00100,6
0x120080000c63,0x8b00041308 => 0x8000b00045060,32,0x2000880000c63,16,0x8000b00045060 => 0x8b00041308,19,0x2000880000c63,10
0x10018080800c63,0x10038880904108 => 0x20030b10005060,32,0x2003010080039c,16,0x20030b10005060 => 0x10038880904108,19,0x20030100800c63,10
0x8f4200c63,0xa5000f4401060 => 0x300c00b6300108,23,0x8f4200c63,12,0x300c00b6300108 => 0xa5000f4002460,13,0x8f4200c63,7
0x108c00b47d85a1,0x308006b41de5a0 => 0x44204b41df5a0,17,0x188006b40db7a0,9,0x308006b41de5a0 => 0x44204b40db7b0,12,0x188006b40db7a0,6
0x180000c08,0x380001008 => 0x10000080023,9,0x2100180000008,5,0x980004008 => 0x10800084040,7,0xc0180000008,4
0x18c002c60,0x1020c083060 => 0x1080c086060,10,0x3000018c002060,6,0x1060c081060 => 0x1080c284060,7,0x3000018c400060,4
0x180408040,0x10400880020 => 0x180408008,12,0x11400080040,7,0x580008008 => 0x10000c80020,10,0x11400080040,6
0x8000f4200060,0x40040b4400108 => 0x8004b6000060,12,0x40000f4200108,7,0x40004b6000060 => 0x8040b4400108,10,0x8000f4200060,6
0x10f4018c60043d,0x1e88018c60045e => 0x16c4018c6005b1,10,0x2178018c600bc2,6,0x2368018c6005b1 => 0x18b4018c600b46,8,0x2178018c60043d,4
0x30000a00000283,0xe8000000c14 => 0xa0c0000005c00,10,0xe8000000c14,10,0x8508000004284 => 0xa400200100094,7,0xa0c0000140003,6
0x44800000c63,0x2000ca00041108 => 0x20008200161108,21,0x30044800000c60,11,0x2000ca00041108 => 0x20008200161108,13,0x30044800000c60,7
0x21000802c3611,0xa0e805c1400 => 0x200f0100203c01,10,0xa0e805c1400,10,0x10038280507002 => 0xa0e805c1400,7,0x21000802c3611,6
0x1011968080002d,0x4808c945e => 0x1105c88da,11,0x22039110400b40,6,0x10119280c00b40 => 0x200951018085a,9,0x220395100005a0,5
0x1000008fec042d,0x1001808fe00b41 => 0x1001808fe005a1,13,0x1000008fec042d,7,0x1001808fe00b41 => 0x8fec043d,10,0x1009808fe0005a,5
0x8000f43237a1,0xc0a4cf440005a => 0x88a4cf440005a,11,0x40000f43237a1,6,0x8406f432022d => 0xc0240f4203b41,9,0x40000f43237a1,5
0x828c047f,0x100180c0800b5a => 0x100190c0000b5a,13,0x2003510000007f,9,0x2003411000007f => 0x2003011200007f,11,0x1001808280007f,8
0x1000018c7c0c11,0x810018c7c0c10 => 0x3013818c600090,22,0x1013808c6c0410,11,0x3013818c600090 => 0x810018c7c0c10,15,0x1013808c6c0410,8
0x2308010c7c0863,0x2118810c7c0862 => 0x10c6008c7c0461,13,0x1070008c7c0463,7,0x2118810c7c0862 => 0x20c7810c640861,9,0x2073810c600863,5
0x1184008c6c047f,0x1185808c600bda => 0x218b010c6007ad,17,0x2180010c7c087f,9,0x218b010c600b5e => 0x1185808c6005bd,11,0x1183808c60047f,6
0x183f00c08007f,0x1817a0c08007f => 0x188718c001fe0,18,0x1184718c000fe0,12,0x1817a0c08007f => 0x188718c001fe0,11,0x2180738c000fe0,7
0x10525a02800c06,0x1046000282dc14 => 0xa0ed050004601,14,0xa0e405004d280,12,0x242da12000c14 => 0xa0c004096d204,11,0xa0ad250000603,10
0x83fe04000631,0x20c0b7060008c3 => 0x10c63084127180,14,0x18803ec400061c,7,0x20c0b7060008c3 => 0x10c63086003390,12,0xc7b006200391,6
0x1021a48380007f,0x202325130005ad => 0x202365110005ad,13,0x1021e48180007f,9,0x2023651100007f => 0x20232513000fe0,11,0x1021b48300007f,8
0x201b010ff80806,0x808018ffc0c06 => 0x3047818fe00081,17,0x1045808fec0411,15,0x1053808fec0404 => 0x1043808fec0414,11,0x1044018ffc0c10,10
0x1081b0840005a3,0x308030840c045a => 0x80390418482d,15,0x108db08400002d,8,0x1083b08410005a => 0x8c030840c042d,10,0x108db08400002d,5
0x168400b43d85a3,0x216800b45d85a3 => 0x30f400b45d85a0,15,0x1e8000b40db7b0,8,0x237800b43d85a0 => 0x237800b45d85a0,11,0x168208b41db5a0,6
0x10b4018c6005ad,0x2d10018c60007f => 0x1e80058c002fe0,10,0x168018c6005bd,6,0x1168018c6005ad => 0x1e80058c002fe0,7,0xb4018c600fe1,4
0x800184618420,0x400058401a420 => 0x210004698022,10,0x810004798020,7,0x8810004698020 => 0xc10004698020,8,0x818004698020,5
0x58401b420,0x8010004798020 => 0x2200058401a020,12,0x2000058401b020,6,0xd8401a030 => 0x2200058401a020,10,0x20000d8401a020,5
0x73800c60011c,0xc7800c600198 => 0x11b800c60030c,10,0x10c4000c7c0061,7,0x10c6008c600388 => 0x1830008c700462,7,0xe000e0c1c2060,5
0x470000c14007f,0x1182080c001fe0 => 0x186080c04007f,16,0x1828a0c0005ad,8,0x186080c04007f => 0x2180820c004fe0,11,0x1828a0c0005ad,6
0x87ac0463,0x30004085ac0460 => 0x100d8087a00108,15,0x10018087a00c60,8,0x1003c085b00060 => 0x2100087ac0460,10,0x10018087a0018c,5
0x10060000800c63,0x21a0010001318 => 0x10020a10005460,29,0x1046000090018c,15,0x10020a10005460 => 0x1a8000048318,17,0x1046000090018c,9
0x1004018ffc0c61,0x3043818fe00198 => 0x810018ffc0c62,32,0x201b810ff80860,16,0x3043818fe00198 => 0x810018ffc0c62,19,0x201b810ff80860,10
0x168400f62db5a1,0x2d1000f62db5a1 => 0x168042b44fe5a2,21,0x168440b42fb5a1,11,0x16884cb44f85a1 => 0x2d1000f62db5a1,15,0x168440b42fb5a1,8
0x182800008,0x4180008040 => 0x10012080040,11,0x10002880008,6,0x182008040 => 0x4180008040,11,0x10002880008,6
0x118001fc6005a1,0x18801fc60082d => 0x42001fc60083d,17,0x118005fc0065a0,9,0x42001fc6008da => 0x18801fc6005b0,10,0x118001fc6005a1,5
0x202b41015a0,0xc00b40000de => 0x84000b4000c5a,11,0xa5000b40005a0,7,0xab4005b40 => 0x208b410402d,8,0xa5000b400002d,5
0x8000f4600020,0x10004b4022020 => 0x10004b4022100,11,0x40000f4600100,6,0x10004b4022100 => 0x10004b4022020,11,0x40000f4600100,6
0x1023fe81000461,0x106037031c0861 => 0x20732513001198,17,0x2033ed0180011c,9,0x2063b503001198 => 0x106037031c0861,15,0x2033ed01800388,8
0x80200020,0x80400008 => 0x100200008,6,0x10400000100,5,0x100002100 => 0x80002100,5,0x10000400040,3
0x800084218020,0x400010401a020 => 0x4000484018020,6,0x20000409a020,5,0x21000401a020 => 0x210004418020,5,0x1000084418020,3
0x18c600462,0x45000c680060 => 0x240018c600108,9,0x200018c600062,5,0x44018c600108 => 0x240018c600108,7,0x200018c600062,4
0x80008c238060,0x80008c238060 => 0x100010c438060,6,0x400000c0ba060,5,0x21000c438060 => 0x21000c238060,5,0x80000c0ba060,3
0x100000b40005ad,0x2b400007f => 0x200b4000b5a,11,0x8b4000fe0,6,0x200b4000fe0 => 0x2b400007f,9,0x8b4000fe0,5
0x18000802c3421,0x42000804c6442 => 0x4200100383821,10,0x218b0d00400100,6,0x4200100586822 => 0x4200100383841,7,0x11898c80400100,4
0x183fe0c000462,0x2188708c107460 => 0x1184700c5c1062,14,0x2184f90c200861,7,0x1184780c1c3060 => 0x185f00c304461,8,0x2184f90c200861,4
0x1e8400b4000fe3,0x30f400b4000bda => 0x2f1800b400047f,11,0x1e8400b40007bd,6,0x317800b400047f => 0x30f400b400087f,7,0x1e8400b4000fe3,4
0x10f4018c600c7f,0x18f4018c600b5e => 0x1ec4018c600bda,9,0x1e84018c600c7f,6,0x18f4018c6007ad => 0x2378018c6005bd,7,0x2f08018c600fe3,4
0x20018c1c2c60,0x3083858c000108 => 0x3103858c000108,10,0x400018c1c2c60,6,0x3023818c400108 => 0x3023818c200108,7,0x400018c5c0c60,4
0x1085f884320421,0x20807d041e1822 => 0x1881b6c6000898,14,0x1085f884320421,7,0x1881b6c6000831 => 0x188430c60c3430,10,0x1885b0c6200431,5
0x1680018c203c61,0x2d0c018c406062 => 0x378018c203061,10,0x1680018c203c61,6,0x378018c203061 => 0x2f10018c406062,7,0x1680018c406c62,4
0x1180008fec042d,0x1181808fe00b41 => 0x420008fec043d,16,0xc20008fec042d,8,0x1181808fe00b41 => 0x420010ff8083d,11,0x188010ff8085a,6
0x218803fc401862,0x318803fc40030c => 0x66001fc204c61,12,0x318401fc204461,9,0x218803fc40038c => 0xc7001fc401862,7,0x218803fc400463,6
0x104000b5bdb5ad,0x20800b5adb5bd => 0x1008b5adb7ad,10,0x400b5bdb5bd,6,0x100800b5adf5ad => 0x408b5bdb5ad,10,0x4000b5bdb5bd,5
0x8030c60005a3,0x8130460000de => 0x81b04604002d,13,0x81780402402d,7,0x8132460015a0 => 0x8032c60015a0,11,0x8078040a402d,6
0x21187208c00863,0x31187208c0011c => 0x30ef018400198,16,0x30af018400398,8,0x30ef018400198 => 0x31187208c00388,11,0x11a6008c0931c,6
0x2013ff00800862,0x20532512049198 => 0x20187280dc0462,17,0x2013ff0080011c,9,0x20532512049198 => 0x2018f300d80862,15,0x2013ff00800862,8
0x184718c2005ad,0x185700c48007f => 0x185700c28007f,24,0x2180758c000fe0,12,0x185700c28007f => 0x185700c48007f,13,0x2180718c002fe0,7
0x1085b684200c2d,0x30883d0458085a => 0x208f3104406b42,13,0x18c5b6842005a0,7,0x208f3104406b42 => 0x8a3c845c045a,9,0x18c5b6842005a0,5
0x1087f884218621,0x20c7310605b830 => 0x20c0b706198831,13,0x1087f08401f620,7,0x1889b28413e420 => 0x20c7310605b830,9,0x1087f884218621,5
0x183fe0c00043d,0x1184790c24085e => 0x2188f10c2047a1,16,0x183fe0c00043d,9,0x187780c24085e => 0x2188f20c58003d,11,0x183fe0c00085e,6
0x108470843fc421,0x2088f3041be820 => 0x208b7104479822,14,0x10807e841f8421,7,0x10c430c60db620 => 0x208872845f8421,8,0x10807e841f8421,4
0x1085b684200c23,0x84bf043c4808 => 0x1083b284507102,16,0x1085b684200c23,8,0x30843e842c4408 => 0x108bbc84500103,9,0x1085b684200c43,5
0x1084798420043d,0x10c431862007a2 => 0x89f20458005e,16,0x2084798420083d,8,0x10c431862007a2 => 0x89f20458005e,12,0x2084798420083d,6
0x300f9f80600c23,0x300c11807c7c23 => 0x10078e803cf441,14,0x300b9f80407c42,7,0xa5001807cfc43 => 0x184596802c3631,10,0x200f9f007c0843,5
0x108470843ff421,0x208b7d04479822 => 0x2088f3045be822,14,0x10847e843f8421,7,0x208870843ff421 => 0x10887d045f9822,8,0x1087f08423f421,4
0x18001fc200061,0x118005fc000108 => 0x42001fc002860,10,0x18001fc204060,8,0x18003fc400108 => 0x18007fc000108,7,0x18001fc200061,5
0x10018085ac0401,0x185bc0c02 => 0x300b8185a00000,14,0x400185bc0c00,7,0x20030105b80802 => 0x10118085ac0400,9,0x400185bc0c00,5
0x1011808fec0411,0x3013818fe00090 => 0x810018ffc0c10,22,0x1013808fec0410,11,0x3013818fe00090 => 0x810018ffc0c10,15,0x1013808fec0410,8
0x180018c238061,0x181000c2b8061 => 0x420018c438061,12,0x1180018c03a060,6,0x181020c0ba060 => 0x420018c03e060,7,0x1180018c438060,4
0x10864000000c63,0x30884000140063 => 0x21088200065108,17,0x108e4000000c62,9,0x30804200145060 => 0x21088200065108,10,0x108e4000000c62,5
0x1085b084000c63,0x1087b884104108 => 0x308030841c0463,17,0x108db08400031c,9,0x2080b9041c4860 => 0x1087b884104108,10,0x108db084000c62,5
0x108000b5bdb5ad,0x8008b5bdb5ad => 0x2008b5bdb5ad,13,0x2000b5bdb5bd,7,0x2008b5bdb5ad => 0x8008b5bdb5ad,11,0x10000b5bdb5bd,6
0x100c00b47d85a1,0x100600b47d85a1 => 0x4204b41df5a0,14,0x180000b46d87a3,7,0x4204b40db7b0 => 0x100600b47d85a1,10,0x180000b46d87a3,5
0x802c0420,0x802c0408 => 0x100580808,7,0x10018480000100,5,0x10018080002100 => 0x20030100002100,5,0x20030500000040,3
0x180600c03,0x8410400082210 => 0xd0000680003,6,0xd80006c00,4,0xa510400082000 => 0x2100180600084,6,0xd80006c00,3
0x8000842d8420,0x11018084218020 => 0x20830104418020,7,0x2000840da420,5,0x2023010401a020 => 0x10218084418020,5,0x8000844d8420,3
0x184218c20,0x184418023 => 0x10604099020,10,0x30000584018020,6,0x184418023 => 0x10604099020,6,0x584018c20,4
0x80008c2f8460,0x2083010c238060 => 0x1101808c438060,7,0x20008c0fa460,5,0x2023010c238060 => 0x1021808c438060,5,0x100010c3b8860,3
0x1000018c600fe1,0x810018c600fe0 => 0x19000c68007f,10,0x1000018c6005bd,6,0x810018c6005ad => 0x1800018c6005ad,7,0x10018c60087f,4
0x100c00847d8423,0x184004840db630 => 0x20038f0401ec20,11,0x10000e841df420,6,0x1841868401a630 => 0xa5001047d8822,8,0x10000e841df420,4
0x10f4018c600c63,0x17b800c7c0062 => 0xf7800c7c0061,11,0x1e84018c600c63,6,0x18f4018c60031c => 0xf7800c7c0061,7,0x10f4018c600c63,4
0x803184600230,0x8d3004680040 => 0x30803584002040,10,0x8031846000c4,7,0x813c04086040 => 0x81b4040c2040,7,0x803184600c20,4
0x108448843fb421,0x2088cf045b8822 => 0xc1800c62db621,13,0x1087c88423b421,7,0x2088c1045bf822 => 0x107180c621b621,9,0x108448843fb421,5
0x100d8080200c04,0x100d8080002c04 => 0x10438280501000,25,0x10018a80007200,13,0x100d8080002c04 => 0x304002804c1400,15,0x100d8080200203,8
0x10118080200c03,0x30000500180883 => 0x1089003c4800,25,0x80c0100380803,13,0x30000900384880 => 0x1089003c4800,15,0x8000f00185800,8
0x10018085a00c03,0x8905bc4800 => 0x20038905a44000,25,0x200f0105a00003,13,0x8905bc4800 => 0x20038905a44000,15,0x200f0105a00003,8
0x1021a481000c2d,0x2023a50104002d => 0x1023a48110005a,14,0x20232501000c2d,7,0x20232501000c5a => 0x1021a4810000de,10,0x1021a481000c5a,5
0x300000b42d85a3,0x300004b40d85a3 => 0x202b45d95a0,25,0xc00b44d85a3,13,0x204b41d85a3 => 0x300008b42dc5a0,15,0xab40df5a0,8
0x1081b0846005a3,0x308030846c045a => 0x3080310478082d,16,0x108db08460005a,9,0x2083b10464002d => 0x308030846c042d,9,0x108db08460002d,5
0x2180718c400fe2,0x181f00c38007f => 0x185780c28007f,30,0x184718c20047f,15,0x181f00c38007f => 0x185780c28007f,17,0x184718c20047f,9
0x180018c03ac60,0x420018c438063 => 0x420018c238063,12,0x3180018c03a060,6,0x420018c438063 => 0x181020c4b9060,7,0x3180018c438060,4
0x80000b42db5a1,0x200406b42d85a0 => 0x100406b42d85a0,8,0x400b42db5a1,6,0x100406b42d85a0 => 0x20406b42d85a0,6,0x80000b42db5a1,4
0x120884200c63,0xa00090420039c => 0x30100904240063,24,0xa00088420039c,12,0x30100904240063 => 0xa00090420039c,14,0xa00088420039c,7
0x1100000008,0x110000020 => 0x80800100,7,0x100800040,5,0x10010000020 => 0x100008100,5,0x1100000008,3
0xc63,0x300c0000000108 => 0x20800104108,6,0x2100000000318,4,0xa00005108 => 0x8200041060,5,0x3000000000018c,3
0xf4200020,0xf4400008 => 0xb6200040,7,0x40b4200020,5,0xb4022100 => 0xb6002020,5,0x4f4000100,3
0x803184218021,0x80338401a020 => 0x803784018020,10,0x813004298220,5,0x883184218020 => 0x803784018020,7,0x83300409a020,4
0x100001fc600861,0x81001fc600061 => 0x101801fc600108,16,0x80801fc600860,8,0x81001fc600188 => 0x181001fc600108,10,0x80801fc600860,5
0x20018c638c60,0x3080058c03a060 => 0x8d000c6b8060,10,0x8c0018c638060,7,0x101840c0fa060 => 0x1010c0c0be060,7,0x20018c638c60,5
0x8000f40da5a0,0x10004f40d85a0 => 0x2000b44f85a0,7,0x40000f42d85a0,5,0x8044b40d85a0 => 0x40040b44d85a0,5,0x40000f42d85a0,3
0x18000842205ad,0x42000c440007f => 0x4200106200fe0,16,0x42040842005ad,8,0x42000c4400b5a => 0x42001062005ad,11,0x42040842005ad,6
0x810400000c63,0x1018600041108 => 0x830c00104108,22,0xe500000082060,11,0x1018600041108 => 0x830c00104108,13,0x310c0000082060,7
0x808200000c63,0x820800145108 => 0x828a00104108,22,0xa700000104060,11,0x828a00104108 => 0x820800145108,13,0x310c0000104060,7
0x118000b42db5a1,0x1880cb45d85a0 => 0x18406b42d85a2,17,0x18800b44de5a2,9,0x1880cb44d95a0 => 0x42000b45de5a2,14,0x18800b44de5a2,7
0x1000018ffc0c01,0x18ffc0c11 => 0x3003818fe00090,15,0x2013010ff80810,8,0x810018ffc0c00 => 0x301b818fe00000,10,0x8018ffc0c10,6
0x81b646000c23,0x8c1b246002310 => 0x8c0b646080218,34,0x81b646000c43,17,0x8c0b646080218 => 0x8c1b246002310,19,0x81b646000c23,10
0x2053010ff80814,0x810018ffc0c06 => 0x3047818fe00090,16,0x1051808fec0414,8,0x3047818fe00090 => 0x240018ffc0c11,11,0x50018ffc0c14,6
0x8c6c0461,0x1003848c002060 => 0x1001848c002860,8,0x10008c6c0460,5,0x50c1c2860 => 0x2003050c042060,7,0x10008c6c0460,4
0x1000018c7c0c61,0x301b818c600108 => 0x300b818c600860,11,0x800058c1c6c60,6,0x1001868c0c6460 => 0x301b818c600108,7,0x800018c7c0c61,4
0x802005a0,0x1000040005a => 0x28002d,7,0x1040000005a,6,0x1000025a0 => 0x10000002b40,5,0x10020002d,4
0x802c3421,0x802c3441 => 0x100586822,8,0x10098c80400008,5,0x802c3421 => 0x100383841,5,0x10058680200040,3
0x20000008007f,0x810000000fe0 => 0x1010000000fe0,8,0x21000000007f,5,0x40000800005ad => 0x4000100000fe0,5,0x100008000007f,3
0x28a00000c03,0xa400200105080 => 0x30500000000611,5,0xa400200105080,5,0x18440000000886 => 0x8408200104084,5,0x18440000000c14,4
0x806c0403,0x204801c2400 => 0x20030100600c00,7,0x200f0100600000,5,0x20038100640000 => 0x20030500002c00,5,0x20030700003000,3
0x8000842db421,0x10898c84418020 => 0x21070704218020,8,0x400010459e822,5,0x208b0d04418020 => 0x11058684218020,5,0x80010439b821,3
0x420008080002d,0x42000808005a0 => 0x18001100005a0,11,0x420010080005a,6,0x1800110000b40 => 0x180001008005a,8,0x420010080005a,5
0x8000b42005ad,0x10004b400007f => 0x8004b400007f,8,0x40000b4002fe0,5,0x8004b4000b5a => 0x40004b400007f,5,0x10000b4002fe0,3
0x100180806c0401,0x30138180600000 => 0x1807c0c10,8,0x30038180600800,5,0x100180806c0600 => 0x101180806c0400,6,0x20030100780801,4
0x800085ac0420,0x21030105a00040 => 0x10818085a00020,7,0x1000105b80808,6,0x20230105a00100 => 0x21030105a00100,5,0x11018085a00008,4
0x80008c2fb461,0x208b0d0c438060 => 0x1105868c238060,8,0x20010c5be862,5,0x10898c8c438060 => 0x11098c8c438060,5,0x100010c3bb861,3
0x8000846f8420,0x2103050403a020 => 0x20834104618020,11,0x8000846f8420,6,0x2103050403a020 => 0x10004c40da420,8,0x40000846f8420,5
0xb4018c2005ad,0x169000c28007f => 0xb5000c48007f,11,0x1680018c002fe0,6,0xb5000c28007f => 0x169000c48007f,7,0x2d00018c400fe0,4
0x8001fc203021,0x2001fc203041 => 0x40001fc406022,7,0x40407fc200008,6,0x40407fc200008 => 0x880dfc400008,5,0x10001fc406102,4
0x18000802c042d,0x42000802c045a => 0x420010058082d,10,0x218305000005a0,6,0x420010038085a => 0x42000804c045a,7,0x118180802005a0,4
0x472003380041c,0x4225a21048842 => 0x4629023009302,10,0x422da21008302,7,0xc201a61048302 => 0x21840071804381,8,0xe200071804621,5
0x108648b5a00461,0xc1800f5a0430c => 0x226000b7b00198,14,0x108648b5a00862,7,0x20c400b7b00198 => 0x103248b5a00462,9,0x10c400b7b0011c,5
0x10058087a00c63,0x100580c5a00c63 => 0xa500107b80862,23,0x10058087a00c63,12,0xa500087bc0460 => 0x100580c5a00c63,13,0x10058087a0039c,7
0x1087f08460043d,0x2083f7040067a0 => 0x1885b0c460083d,14,0x1083fe840027a0,7,0x1885b0c460083d => 0x1089f08470043d,10,0x1083fe840027a0,5
0x13ec0090041c,0x22006e10181098 => 0x809b200521422,13,0x811ac40800c46,7,0x809b200521422 => 0x2000fe0018009c,9,0x2004f900200c31,6
0x1007a6802005bd,0x100427003c087f => 0x20082c805c047f,13,0x100bae804005ad,7,0x100427003c087f => 0x20082c805c047f,9,0x100bae80400fe0,6
0x168400b5bdb5ad,0x36800b5bdb5ad => 0x2d1000b5adf5ad,11,0x10b400b5adf5ad,7,0x2d1000b5adf5ad => 0x20b400b5adb5bd,9,0x217800b5adb5ad,5
0x100000b5a00061,0x1800b5a00060 => 0xb5a00861,11,0x80008b5a00108,6,0x101000b5a00060 => 0xb5a00861,7,0x100000b5a00118,4
0x185a00c20,0x10005a80043 => 0x10005a80023,12,0x30000185a00100,6,0x985a04020 => 0x10005a80023,7,0x30000185a00040,4
0xb4200c60,0x300004b4000108 => 0x84004b4000060,11,0xb4200318,6,0x84004b4000060 => 0x21000b4400108,8,0x21000b4002060,5
0x5000c7ac0614,0x2104085be4404 => 0x1007c085a24084,12,0x100400c7ac0614,6,0x2124885ae0404 => 0x1007c085a24084,9,0x10044885ae4404,5
0x108400b5bff5ad,0x45200b7adb5bd => 0x108608b5afb5ad,12,0x108400b5bff5ad,6,0x208800b5bff5ad => 0x108608b5afb5ad,10,0x108400b5bff5ad,5
0x823084718020,0x80b0046d8020 => 0x81b004658020,12,0x803c8401e020,6,0x81b004658020 => 0x30803084618020,7,0x803d0401e020,4
0x180018c60042d,0x420018c600b44 => 0x180058c0027a0,9,0x2180018c60002d,6,0x181000c68005e => 0x420018c60022d,7,0x2180018c60002d,4
0x2118018c600862,0x10c4018c600198 => 0xc18018c60030c,9,0xe08018c600461,6,0x2300078c006860 => 0x1830018c60030c,7,0x1884018c600862,4
0x118c008c7f8463,0x118f808c638c62 => 0x218f810c638c61,13,0x118c008c7f8463,7,0x11838e8c13e460 => 0xe70010c7f8862,7,0x218f810c638863,4
